,Unnamed: 0.1,Unnamed: 0,entity id,alias,synonyms,scientific name,category,molecules
365,365.0,365.0,366,cucumber,{'cucumber'},cucumis,gourd,"{8194, 644104, 527, 8723, 42011, 31260, 5362720, 15394, 6184, 65064, 439341, 5365811, 31289, 6202, 638011, 31291, 65084, 61503, 8768, 637511, 72, 5353545, 5353547, 72276, 72277, 1110, 5280343, 61020, 5280863, 637542, 5362792, 1130, 107, 6251, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5362833, 19602, 643731, 5284503, 10393, 8857, 1183, 5281, 679, 7847, 441005, 6436017, 7858, 4788, 180, 5280443, 5363388, 5280445, 702, 643779, 18635, 5364941, 10448, 8914, 89594, 445154, 1549026, 439533, 240, 244, 11509, 247, 11005, 5280511, 768, 8452, 636687, 784, 8468, 798, 5284639, 11552, 802, 2345, 5315892, 3893, 323, 638278, 6986, 637775, 26447, 338, 34134, 5280598, 13144, 1889, 643941, 9064, 876, 878, 5281654, 11128, 107905, 33166, 5281168, 5318042, 8094, 6561, 6050, 520098, 6054, 5367719, 8103, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 106441, 439246, 439263, 994, 7654, 999, 998, 7150, 8186}"
366,366.0,366.0,367,beetroot,"{'golden beet', 'table beet', 'sugar beet', 'red beet', 'garden beet', 'beet'}",beta vulgaris,vegetable root,"{644104, 527, 8723, 1049, 31260, 15394, 6184, 65064, 439341, 5365811, 6202, 638011, 65084, 61503, 8768, 637511, 72, 6736, 72276, 72277, 1110, 5280343, 61020, 5280863, 637542, 1130, 6251, 107, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 1183, 679, 7847, 643757, 441005, 178, 7858, 4788, 180, 5280443, 5363388, 5280445, 643779, 196, 18635, 10448, 1549026, 743, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 784, 8468, 798, 5284639, 11552, 802, 2345, 5315892, 309, 323, 638278, 5960, 6986, 26447, 637775, 32594, 338, 5280598, 13144, 1889, 643941, 9064, 875, 876, 878, 11128, 107905, 33166, 5318042, 8094, 6561, 520098, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 106441, 439246, 439263, 994, 998, 7654, 999, 1001, 7150, 89594, 6140}"
367,367.0,367.0,368,carrot,{'carrot'},daucus,vegetable root,"{8194, 5283335, 10248, 644104, 12813, 527, 5283345, 4114, 8723, 5283349, 31253, 5372954, 31260, 125468, 15394, 5280804, 31268, 6184, 65064, 1068, 439341, 14896, 5365811, 31289, 6202, 638011, 65084, 638014, 61503, 8768, 637511, 72, 72276, 72277, 1110, 5280343, 61020, 5280863, 637542, 1130, 107, 6251, 7284, 7288, 444539, 637566, 126, 442501, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 7847, 441005, 6508206, 64685, 31408, 6436017, 7858, 4788, 4276, 180, 5280443, 5363388, 5317309, 702, 5280445, 519361, 14529, 643779, 6341, 11463, 5317319, 18635, 17100, 10448, 89594, 7895, 25310, 445154, 1549026, 5281515, 439533, 240, 244, 11509, 15094, 247, 6918391, 1549045, 5280511, 768, 8452, 261, 3033866, 7439, 784, 8468, 798, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 7463, 2345, 6448, 5315892, 9017, 6428986, 5282108, 5282109, 12097, 323, 638278, 5281607, 5960, 326, 6986, 332, 637775, 159055, 26447, 338, 5280598, 13144, 1889, 643941, 9064, 1713001, 875, 876, 878, 6086514, 5281654, 11128, 8063, 107905, 18818, 11142, 33166, 6549, 5318042, 8093, 8094, 6561, 6050, 520098, 6054, 5367719, 6569, 5281708, 7095, 6072, 853433, 79803, 111037, 6590, 26049, 8130, 107971, 454, 287687, 106441, 17868, 446925, 439246, 403919, 1549778, 92116, 7127, 6616, 11230, 439263, 994, 7654, 999, 998, 1001, 92139, 7150, 5352437, 8186, 6654}"
368,368.0,368.0,369,parsnip,{'parsnip'},pastinaca,vegetable root,"{644104, 527, 4114, 8723, 31253, 31260, 15394, 5280804, 6184, 439341, 14896, 5365811, 5320250, 6202, 638011, 61503, 8768, 637511, 72, 1110, 5280343, 61020, 5280863, 61030, 637542, 1130, 107, 6251, 12401, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 679, 7847, 61096, 441005, 7858, 4788, 4276, 180, 5280443, 5363388, 5280445, 14529, 643779, 11463, 5317319, 18635, 17100, 10448, 445154, 1549026, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 264, 784, 5281553, 8468, 798, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 7463, 2345, 5315892, 323, 638278, 6986, 637775, 26447, 338, 5280598, 13144, 1889, 643941, 876, 878, 11635, 5281654, 11128, 18818, 11142, 33166, 5318042, 8094, 6561, 6050, 520098, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 957, 8130, 107971, 454, 106441, 17868, 439246, 403919, 6616, 439263, 994, 7654, 999, 998, 7150, 89594}"
369,369.0,369.0,370,sweet potato,{'sweet potato'},ipomoea,vegetable root,"{644104, 527, 8723, 31260, 15394, 5280804, 6184, 439341, 5365811, 31289, 6202, 638011, 638014, 61503, 8768, 637511, 72, 1110, 5280343, 18522, 61020, 5280863, 637542, 1130, 6251, 107, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 19602, 5284503, 8857, 10393, 1183, 7847, 441005, 7858, 4788, 180, 5280443, 5363388, 5280445, 643779, 18635, 10448, 1549026, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 784, 798, 5284639, 11552, 802, 2345, 61743, 5315892, 12097, 323, 638278, 6986, 26447, 637775, 338, 5280598, 13144, 1889, 643941, 878, 11128, 5318042, 8094, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 439246, 439263, 11747, 7654, 999, 998, 7150, 89594}"
370,370.0,370.0,371,asparagus,{'garden asparagus'},asparagus,vegetable stem,"{5283335, 644104, 5283339, 527, 8723, 62484, 1049, 31260, 5363229, 7710, 15394, 1060, 6184, 1068, 439341, 9261, 49, 5365811, 7222, 6202, 638011, 7742, 61503, 8768, 70, 637511, 72, 12367, 8785, 1110, 5280343, 61020, 5280863, 637542, 1130, 107, 6251, 20083, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 61585, 19602, 6429333, 5284503, 10393, 8857, 1183, 7847, 441005, 7858, 4788, 180, 5364919, 26808, 22201, 5280443, 5363388, 5280445, 7362, 643779, 5463238, 18635, 5364941, 16217806, 10448, 8914, 7895, 26331, 5283324, 25310, 26335, 26334, 1549026, 641256, 439533, 240, 244, 11509, 12020, 247, 5280511, 14079, 768, 8452, 263, 18698, 784, 798, 5284639, 11552, 802, 5365027, 7976, 2345, 5315892, 61240, 25915, 2879, 12097, 32065, 323, 638278, 6986, 332, 637775, 335, 26447, 338, 342, 5280598, 13144, 1889, 643941, 878, 19310, 22386, 8051, 61303, 11128, 8063, 13187, 7043, 18827, 33166, 5318042, 8094, 6561, 6050, 520098, 6054, 5367719, 8103, 6569, 5281708, 520108, 6072, 853433, 79803, 957, 8129, 8130, 107971, 454, 106441, 12748, 460, 439246, 12756, 439263, 994, 8163, 996, 7654, 999, 998, 7150, 5283316, 62453, 89594, 6140}"
371,371.0,371.0,372,cassava,"{'yuca', 'mandioca', 'manioc', 'brazilian arrowroot'}",manihot,vegetable tuber,"{644104, 1032, 527, 8723, 5283349, 5319706, 31260, 15394, 6184, 439341, 5365811, 6202, 638011, 61503, 8768, 637511, 72, 1110, 61020, 5280863, 612, 637542, 1130, 6251, 107, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 19602, 5284503, 8857, 10393, 1183, 5281, 7847, 441005, 7858, 4788, 180, 5280443, 5363388, 5280445, 643779, 18635, 10448, 1549026, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 784, 798, 5284639, 11552, 802, 2345, 5315892, 323, 638278, 6986, 26447, 637775, 338, 5280598, 13144, 1889, 643941, 878, 11128, 5318042, 8094, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 439246, 439263, 7654, 999, 998, 7150, 89594}"
372,372.0,372.0,373,potato,{'potato'},solanum,vegetable tuber,"{8193, 30215, 644104, 31246, 527, 5364752, 5283345, 8723, 31252, 5283349, 31253, 1049, 31260, 5363229, 31266, 15394, 5280804, 4133, 6184, 65064, 24619, 1068, 439341, 13357, 14896, 5365811, 7222, 31289, 6202, 638011, 65084, 61503, 8768, 12365893, 637511, 72, 6435914, 7755, 72276, 72277, 5319765, 5280343, 1110, 18522, 26204, 61020, 5280863, 11363, 612, 637542, 1130, 6251, 107, 7284, 62069, 574068, 7288, 8314, 444539, 126, 11902, 637566, 6274, 9862, 7302, 5311110, 650, 33931, 441484, 445070, 7824, 19602, 643731, 19603, 5284503, 8857, 8858, 10393, 1183, 7847, 7848, 14505, 7341, 20653, 441005, 7858, 14514, 4788, 180, 26808, 22201, 5363896, 5280443, 5363388, 8892, 10430, 7359, 5280445, 7361, 7362, 643779, 6343, 445639, 518856, 18635, 17100, 16217806, 10448, 16592, 8914, 519890, 61653, 26331, 6364, 26333, 5321950, 25310, 10976, 26335, 1549026, 26334, 8186, 7909, 228583, 28905, 28906, 5367530, 643820, 439533, 240, 244, 11509, 15606, 6918391, 247, 11508, 12020, 14079, 5280511, 578817, 7938, 768, 8452, 61700, 11527, 641294, 784, 7958, 798, 11039, 5284639, 32033, 802, 11552, 7976, 2345, 12587, 5315892, 309, 8500, 667450, 25915, 11583, 32065, 27457, 323, 12097, 27458, 638278, 5962, 6986, 8012, 26447, 637775, 5354833, 32594, 338, 6998, 5280598, 13144, 121694, 1889, 57501028, 643941, 9064, 875, 876, 878, 643950, 33135, 8051, 11128, 110968, 8058, 379, 8063, 36225, 107905, 13187, 18827, 33166, 402, 6549, 5318042, 8091, 8094, 6561, 61346, 6050, 6054, 5367719, 8103, 62375, 6569, 5281708, 5352876, 12206, 520108, 12209, 7095, 6072, 853433, 79803, 957, 6590, 8129, 8130, 107971, 454, 5318599, 12232, 106441, 439246, 12756, 14296, 985, 8158, 439263, 994, 11747, 996, 8163, 7654, 999, 998, 448996, 7150, 8175, 11251, 12278, 5283321, 89594, 6140, 6654}"
373,373.0,373.0,374,fried potato,{'fried potato'},solanum,bakery,"{11520, 5283329, 7938, 13187, 1616260, 5283335, 1032, 527, 5364752, 5283345, 19602, 19603, 31252, 5283349, 61845, 402, 10887828, 6429333, 5283356, 8093, 798, 11039, 7583, 7848, 14505, 6184, 7976, 9261, 14514, 14079, 7997, 7359, 7361, 454, 246728, 12232, 5324489, 18635, 5319754, 6435914, 16592, 61653, 5319765, 7895, 14296, 18522, 8027, 26204, 32093, 61663, 637920, 11747, 643941, 5367531, 77932, 878, 61808, 5283316, 11509, 519158, 61303, 62069, 5283321, 5916154, 574068, 5283324, 5281168, 5463935}"
374,374.0,374.0,375,allspice,"{'pimenta', 'myrtle pepper', 'allspice'}",pimenta,spice,"{644104, 527, 8723, 31253, 522266, 31260, 8222, 15394, 5280804, 6184, 3084331, 8748, 439341, 14896, 5365811, 68148, 5320250, 638011, 61503, 8768, 637511, 72, 440917, 1110, 61020, 5280863, 12388, 12389, 637542, 12391, 1130, 107, 6251, 12398, 8815, 12401, 1140, 7284, 12405, 7288, 444539, 637563, 637566, 126, 12306048, 12306047, 442501, 9862, 650, 33931, 441484, 445070, 6432404, 5284503, 10393, 8857, 92313, 1183, 7847, 441005, 6508206, 64685, 7858, 4788, 180, 5280443, 5363388, 5280445, 519361, 14529, 643779, 7362, 2758, 11463, 18635, 10448, 91354, 1549026, 5281515, 439533, 240, 5281520, 3314, 244, 11509, 12534, 247, 6918391, 11006, 5280511, 768, 8452, 784, 5281553, 443162, 798, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 7463, 2345, 5315892, 323, 325, 638278, 6986, 637775, 26447, 338, 101716, 5280598, 13144, 12305247, 1889, 643941, 878, 11635, 11128, 5322111, 8063, 18818, 11142, 5281167, 5281168, 6549, 5318042, 6561, 6050, 6054, 5367719, 6569, 5281708, 12209, 14257, 6072, 853433, 79803, 957, 26049, 8130, 107971, 454, 17868, 439246, 10703, 439250, 94164, 92116, 7127, 5318103, 11230, 439263, 521185, 7654, 999, 998, 92139, 7150, 442355, 89594, 7165, 6654}"
375,375.0,375.0,376,asafoetida,"{'asant', 'asafedity', 'henjana', 'jowani badian', 'hing', ""devil's dung"", 'kayam', 'ingu'}",ferula,spice,"{6432005, 11142, 5281553, 31253, 92313, 442393, 6430754, 7460, 6949, 10856614, 22311, 7463, 10878761, 441005, 521902, 14896, 6448, 10104370, 11106485, 11586487, 5320250, 91457, 79045, 332, 439250, 440917, 6616, 92762, 10979, 92138, 5281515, 94314, 5281520, 5368821, 6450812, 21675005, 6654}"
376,376.0,376.0,377,ashgourd,"{'white gourd', 'ash gourd', 'chinese preserving melon', 'tallow goud'}",benincasa,gourd,"{644104, 527, 8723, 31260, 15394, 6184, 439341, 5365811, 638011, 61503, 8768, 637511, 72, 1110, 61020, 5280863, 637542, 1130, 6251, 107, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 1183, 7847, 441005, 7858, 4788, 180, 5280443, 5363388, 5280445, 643779, 18635, 10448, 1549026, 439533, 240, 244, 11509, 247, 61177, 5280511, 768, 8452, 784, 798, 5284639, 11552, 802, 2345, 5315892, 323, 638278, 6986, 26447, 637775, 338, 5280598, 13144, 1889, 643941, 878, 11128, 5318042, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 439246, 439263, 7654, 999, 998, 7150, 89594}"
377,377.0,377.0,378,bittergourd,"{'nigauri', 'kakarakaya', 'kugua', 'bitter squash', 'pakal', 'balsam pear', 'kaipakka', 'karela', 'uchche', 'cerasee', 'kareli', 'hagala', 'bitter gourd'}",momordica,gourd,"{644104, 527, 8723, 5144, 442393, 31260, 15394, 65575, 6184, 439341, 14896, 5365811, 638011, 61503, 8768, 92231, 72, 637511, 27208, 5353545, 440917, 1110, 61020, 5280863, 637542, 1130, 6251, 107, 7284, 7288, 637563, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5284507, 89755, 1183, 10856614, 7847, 441005, 7858, 4788, 180, 4276, 5280443, 5363388, 5280445, 643779, 2758, 18635, 10448, 1549026, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 784, 439570, 16666, 798, 5284639, 11552, 802, 22311, 7463, 2345, 5315892, 323, 638278, 6986, 26447, 637775, 338, 5280598, 13144, 1889, 643941, 878, 11128, 11142, 6549, 5318042, 6561, 6050, 10659, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 5317570, 107971, 8130, 454, 446925, 439246, 439250, 7127, 439263, 7654, 999, 998, 7150, 89594, 6654}"
378,378.0,378.0,379,bottlegourd,"{'white-flowered gourd', 'tasmania bean', 'suzza melon', 'new guinea bean', 'opo squash', 'bottle gourd', 'long melon'}",lagenaria,gourd,"{8194, 644104, 527, 8209, 8723, 5283356, 31260, 15394, 6184, 7720, 4650, 439341, 5365811, 5283383, 31289, 638011, 61503, 8768, 637511, 72, 5353545, 1110, 61015, 61020, 5280863, 637542, 1130, 6251, 107, 7284, 7288, 2682, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 1183, 7847, 441005, 7858, 179, 4788, 180, 5280443, 5363388, 5280445, 643779, 18635, 10448, 1549026, 439533, 240, 753, 244, 11509, 247, 5280511, 768, 8452, 784, 785, 798, 5284639, 11552, 802, 6949, 2345, 5315892, 323, 638278, 6986, 26447, 637775, 338, 7507, 5280598, 13144, 1889, 643941, 878, 11128, 5318042, 534429, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 14778, 79803, 8122, 8130, 107971, 454, 439246, 985, 439263, 7654, 999, 998, 7150, 8175, 8181, 89594}"
379,379.0,379.0,380,canola oil,{'canola oil'},brassicaceae,essential oil,"{8194, 5283335, 644104, 5283339, 527, 5283345, 8723, 31260, 31265, 15394, 6184, 31272, 439341, 14896, 31283, 5365811, 31289, 638011, 10812, 638014, 61503, 8768, 637511, 72, 12366, 440917, 1110, 61020, 5280863, 637542, 17000, 1130, 107, 6251, 61041, 1140, 7284, 7799, 7800, 7288, 76922, 444539, 637566, 126, 10882, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 7847, 10408, 9895, 441005, 7858, 4788, 180, 69816, 5280443, 5363388, 5280445, 643779, 61124, 18635, 10448, 89594, 6432469, 1549026, 439533, 79086, 240, 7409, 3314, 244, 11509, 247, 5280511, 768, 13572, 8452, 95495, 784, 16666, 798, 5284639, 11552, 802, 12581, 69415, 78120, 22311, 2345, 5315892, 5282108, 323, 638278, 78151, 78152, 6986, 637775, 26447, 338, 5971, 5280598, 13144, 1889, 643941, 16741, 19310, 878, 8048, 11128, 289151, 5282184, 62351, 5281168, 5318042, 8094, 6561, 6050, 6054, 5367719, 6569, 62378, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 12232, 439246, 1549778, 439250, 439263, 5366244, 7654, 999, 998, 145386, 7150, 5283316, 5283321, 8186, 5283324, 7165, 6654, 75263}"
380,380.0,380.0,381,carom seed,"{'ajwain', 'ajowan', 'ajowan caraway', 'bishops weed'}",ajwain,spice,"{644104, 94217, 527, 4114, 8723, 31253, 31260, 15394, 5280804, 6184, 30248, 7725, 439341, 14896, 5365811, 31289, 5320250, 638011, 16441, 61503, 8768, 10819, 637511, 72, 222285, 440917, 1110, 5280343, 61020, 5280863, 637542, 1130, 107, 6251, 8815, 7284, 7288, 444539, 637564, 637563, 637566, 10364, 126, 442501, 9862, 8842, 33931, 441484, 650, 445070, 5284503, 442009, 10393, 8857, 1183, 7335, 7847, 441005, 7858, 4788, 4276, 180, 5280443, 5363388, 5317309, 5280445, 7362, 643779, 2758, 11463, 18635, 10448, 25310, 1549026, 5281515, 439533, 240, 244, 11509, 247, 6918391, 5280511, 768, 8452, 7438, 7439, 784, 5281553, 439570, 798, 443167, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 12072, 7463, 2345, 5315892, 323, 638278, 326, 6986, 6989, 330573, 637775, 26447, 338, 16724, 5280598, 13144, 1889, 643941, 9064, 878, 261491, 11128, 18818, 11142, 3473, 6549, 24473, 5318042, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 26049, 8130, 107971, 454, 17868, 439246, 439250, 6616, 11230, 439263, 7136, 10722, 7654, 999, 998, 7150, 8175, 89594, 10748, 6654}"
381,381.0,381.0,382,chard,{'chard'},sea beet,vegetable,"{644104, 527, 8723, 31260, 15394, 6184, 439341, 5365811, 6202, 638011, 61503, 8768, 637511, 72, 1110, 5280343, 61020, 5280863, 637542, 1130, 6251, 107, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 1183, 7847, 441005, 7858, 4788, 180, 5280443, 5363388, 1213, 5280445, 643779, 18635, 10448, 1549026, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 784, 8468, 798, 5284639, 11552, 802, 2345, 5315892, 323, 638278, 6986, 26447, 637775, 338, 5280598, 13144, 1889, 643941, 876, 878, 11128, 5318042, 8094, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 439246, 439263, 994, 7654, 999, 998, 7150, 89594}"
382,382.0,382.0,383,apple cider vinegar,{'apple cider vinegar'},apple,plant derivative,"{107905, 7646, 9064, 65064, 6568, 1032, 12225100, 7344, 179, 72276, 72277, 887, 6584, 8857, 65084, 702}"
383,383.0,383.0,384,colocasia,{'colocasia'},araceae,vegetable,"{650, 5281167, 6544, 6549, 8857, 1049, 13849, 5318042, 443162, 798, 3102, 5284507, 5281, 31260, 13854, 4133, 6054, 22310, 7720, 2345, 31272, 8103, 520108, 22311, 11173, 8369, 179, 3893, 7222, 5366074, 79803, 7361, 7362, 25793, 8257, 5280450, 445638, 445639, 12225100, 460, 332, 1549778, 985, 15450, 15801179, 8027, 11815386, 30945, 448996, 12391, 8299, 643820, 240, 7410, 244, 62453, 12025, 11005, 637566}"
384,384.0,384.0,385,curry leaf,{'sweet neem leaves'},murraya,herb,"{247573, 31253, 6549, 92313, 442393, 62367, 931, 7460, 7461, 7462, 22311, 10282, 94254, 6329006, 10812, 111037, 10398656, 26049, 2758, 5318734, 439250, 440917, 6616, 5365982, 11230, 5366244, 137065, 145386, 5281520, 6918391, 98043}"
385,385.0,385.0,386,drumstick leaf,{'moringa'},moringa,vegetable,"{7936, 8193, 5367682, 79105, 6276, 9862, 520455, 7302, 264, 5283335, 1032, 61455, 5364752, 7824, 439570, 5282707, 5281168, 11830551, 2969, 7710, 5281, 5352481, 15268, 15269, 6054, 679, 6184, 14505, 11686, 11176, 5352876, 10797, 8103, 638127, 10408, 29995, 5986428, 14079, 3893, 5364919, 6584, 31289, 5362616, 7991, 8892, 638014, 10430, 6781, 1711945, 27209, 98251, 12225100, 637517, 10703, 1549778, 8914, 3026, 985, 8794, 15450, 8158, 12388, 16997, 998, 12391, 61416, 447466, 17899, 92780, 12397, 12398, 240, 19315, 244, 37109, 5370101, 1140, 8184, 5283321, 117754, 379, 637564, 11005, 289151}"
386,386.0,386.0,387,eggplant,"{'aubergine', 'brinjal'}",solanum,vegetable,"{644104, 527, 8723, 31260, 21587486, 8222, 15394, 6184, 65064, 1068, 439341, 5365811, 6202, 638011, 65084, 61503, 8768, 637511, 72, 72276, 72277, 1110, 5280343, 61020, 5280863, 12388, 12389, 637542, 12391, 1130, 107, 6251, 12398, 12401, 1140, 7284, 7288, 444539, 637566, 126, 7809, 9862, 650, 33931, 441484, 445070, 15504, 19602, 5284503, 10393, 8857, 1183, 7847, 441005, 7858, 4788, 180, 5280443, 5363388, 5280445, 10943, 643779, 8900, 6344, 18635, 10448, 1549026, 439533, 240, 244, 11509, 247, 7929, 11006, 5280511, 768, 11523, 8452, 3033866, 784, 8468, 7962, 798, 5284639, 11552, 802, 2345, 5315892, 323, 638278, 6986, 637775, 26447, 338, 5280598, 13144, 1889, 356, 643941, 9064, 876, 878, 11635, 5281654, 11128, 107905, 5281167, 5318042, 8094, 6561, 6050, 6054, 5367719, 6569, 5281708, 7095, 6072, 853433, 79803, 26049, 8130, 107971, 454, 446925, 439246, 439263, 994, 7654, 999, 998, 7150, 89594}"
387,387.0,387.0,388,flaxseed,{'flaxseed'},linum,seed,"{1032, 644104, 527, 5364752, 8723, 5283349, 31260, 15394, 6184, 439341, 5365811, 31289, 6202, 638011, 61503, 8768, 643139, 637511, 72, 527435, 1103, 1110, 90716, 61020, 5280863, 637542, 1130, 107, 6251, 1140, 7797, 7284, 7799, 7288, 18554, 444539, 637564, 637566, 126, 6436486, 9862, 650, 33931, 441484, 445070, 19602, 5284503, 10393, 8857, 1183, 7847, 441005, 6436017, 7858, 5280435, 4788, 180, 5280443, 8892, 5363388, 5280445, 7362, 643779, 12997, 24261, 18635, 10448, 25310, 1549026, 5862, 439533, 240, 753, 3314, 12020, 11509, 244, 247, 8438, 5280511, 768, 8452, 784, 284, 798, 5284639, 11552, 802, 2345, 23662384, 5315892, 12097, 323, 638278, 6986, 637775, 26447, 338, 5280598, 13144, 8028, 1889, 643941, 878, 11128, 5318042, 8094, 6561, 6050, 6054, 5367719, 8103, 6569, 5281708, 5352876, 6072, 853433, 79803, 8130, 107971, 454, 5462988, 439246, 439263, 7654, 999, 998, 92649, 447466, 7150, 5283321, 89594}"
388,388.0,388.0,389,jalapeno,"{'xalapa', 'huachinango', 'cuaresmeno'}",capsicum annuum,spice,{32594}
389,389.0,389.0,390,kenaf,"{'bimli', 'mesta', 'shougri', 'ambari', 'palungu', 'kudrum', 'gongura', 'java jute', 'ambaadi', 'deccan hemp', 'kanaf'}",hibiscus cannabinus,essential oil,"{6432005, 9862, 5281168, 5283345, 5283349, 519323, 798, 10657, 7459, 12302243, 22310, 62374, 524200, 14505, 2345, 12592, 62385, 5280435, 84532, 8500, 31289, 5366074, 16441, 957, 638014, 637758, 12097, 7362, 91865027, 246728, 12105, 12366, 6427087, 12367, 1549778, 101716, 10582, 91354, 356, 998, 10867438, 8175, 442353, 12401, 7410, 10225, 8181, 93046, 12406, 12534, 6430833, 637564}"
390,390.0,390.0,391,lotus,{'lotus'},nelumbo nucifera,essential oil,"{8193, 8194, 1032, 644104, 8207, 527, 8723, 31256, 31260, 8222, 5352481, 15394, 5280804, 65575, 6184, 439341, 31283, 5365811, 31289, 31291, 638011, 638014, 61503, 8768, 637511, 72, 5367369, 138824, 12225100, 12366, 638034, 1110, 5280343, 61020, 5280863, 12389, 637542, 12391, 95337, 1130, 15979, 107, 6251, 12398, 61041, 12403, 7284, 7288, 444539, 637566, 126, 6782, 9862, 650, 33931, 441484, 33934, 7311, 445070, 19602, 5284503, 10393, 8857, 96923, 1183, 5281, 7847, 10408, 9895, 543912, 441005, 7858, 4788, 20149, 180, 11449, 5280443, 5363388, 5280445, 5280450, 643779, 18635, 10448, 8403, 10453, 5364438, 12507, 18645216, 1549026, 8418, 12523, 439533, 240, 244, 11509, 247, 11005, 5280511, 768, 8452, 6432005, 95495, 784, 6436624, 61206, 443162, 798, 5284639, 11552, 802, 12072, 2345, 6448, 5315892, 91457, 323, 638278, 6986, 1757003, 121677, 637775, 26447, 338, 5280598, 13144, 543579, 1889, 643941, 9064, 878, 557934, 11635, 5318517, 11128, 528763, 18815, 5281168, 6549, 636822, 5318042, 80796, 6561, 6050, 931, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 111037, 8130, 107971, 454, 971, 439246, 3026, 1549778, 985, 8158, 439263, 5366244, 7654, 999, 998, 145386, 92138, 7150, 89594}"
391,391.0,391.0,392,nigella seed,"{'fennel flower', 'black caraway', 'roman coriander', 'nutmeg flower', 'kalonji', 'black cumin'}",nigella,seed,"{18818, 7947, 14092, 31244, 439570, 31253, 10659, 7460, 7461, 22311, 7463, 10281, 14896, 4276, 13621, 82229, 14529, 8141, 439250, 440917, 11230, 12389, 12395, 8815, 15600, 10231, 637563, 10364, 6654, 289151}"
392,392.0,392.0,393,kewda,"{'screw-pine', 'kewda', 'pandanus fasicularis'}",pandanus,essential oil,"{162464, 5281, 8294, 6054, 2345, 5484202, 8363, 460, 68972, 222284, 66828, 637566, 8785, 244, 6549, 985, 15801179, 5742590}"
393,393.0,393.0,394,pomegranate,{'pomegranate'},punica,fruit,"{644104, 527, 8723, 5372954, 31260, 15394, 5280804, 6184, 65064, 7720, 439341, 14896, 10104370, 5365811, 31289, 6202, 638011, 442428, 65084, 61503, 8768, 637511, 72, 86608, 72276, 72277, 1110, 5280343, 440917, 61020, 66654, 5280863, 637542, 1130, 107, 6251, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 7847, 441005, 6436017, 7858, 4788, 180, 5280443, 5363388, 5280445, 643779, 18635, 10448, 1549026, 5281515, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 784, 443162, 798, 5284639, 11552, 802, 7461, 7462, 22311, 7463, 2345, 5315892, 323, 638278, 6986, 637775, 26447, 338, 5280598, 13144, 1889, 643941, 9064, 875, 878, 11128, 107905, 5281167, 5281168, 5318042, 8094, 6561, 6050, 6054, 5367719, 8103, 6569, 5281707, 5281708, 6072, 853433, 10680, 79803, 8130, 107971, 454, 439246, 439250, 11230, 439263, 7654, 999, 998, 7150, 89594, 6654}"
